Fecha,EURUSD
11/01/2018,1.2032
12/01/2018,1.2187
15/01/2018,1.2263
16/01/2018,1.22605
17/01/2018,1.21855
18/01/2018,1.22385
19/01/2018,1.22215
22/01/2018,1.2262
23/01/2018,1.2299
24/01/2018,1.2408
25/01/2018,1.23965
26/01/2018,1.2421
29/01/2018,1.23825
30/01/2018,1.2402
31/01/2018,1.2421
01/02/2018,1.251
02/02/2018,1.24615
05/02/2018,1.23675
06/02/2018,1.2377
07/02/2018,1.2264
08/02/2018,1.2247
09/02/2018,1.2235
12/02/2018,1.2292
13/02/2018,1.2352
14/02/2018,1.245
15/02/2018,1.2506
16/02/2018,1.2406
19/02/2018,1.24075
20/02/2018,1.2338
21/02/2018,1.2284
22/02/2018,1.2331
23/02/2018,1.22935
26/02/2018,1.2318
27/02/2018,1.22325
28/02/2018,1.21945
01/03/2018,1.22675
02/03/2018,1.23175
05/03/2018,1.2336
06/03/2018,1.2404
07/03/2018,1.24135
08/03/2018,1.2312
09/03/2018,1.2307
12/03/2018,1.2334
13/03/2018,1.239
14/03/2018,1.2367
15/03/2018,1.23045
16/03/2018,1.2289
19/03/2018,1.2335
20/03/2018,1.2242
21/03/2018,1.2338
22/03/2018,1.23015
23/03/2018,1.2353
26/03/2018,1.24425
27/03/2018,1.2403
28/03/2018,1.23085
29/03/2018,1.23015
30/03/2018,1.23225
02/04/2018,1.2302
03/04/2018,1.22705
04/04/2018,1.2278
05/04/2018,1.224
06/04/2018,1.2283
09/04/2018,1.23205
10/04/2018,1.2356
11/04/2018,1.2367
12/04/2018,1.2327
13/04/2018,1.2331
16/04/2018,1.23795
17/04/2018,1.23705
18/04/2018,1.23735
19/04/2018,1.2346
20/04/2018,1.2288
23/04/2018,1.2209
24/04/2018,1.2232
25/04/2018,1.2161
26/04/2018,1.2103
27/04/2018,1.213
30/04/2018,1.20785
01/05/2018,1.19935
02/05/2018,1.19515
03/05/2018,1.19885
04/05/2018,1.196
07/05/2018,1.1922
08/05/2018,1.1864
09/05/2018,1.18505
10/05/2018,1.1915
11/05/2018,1.1944
14/05/2018,1.1927
15/05/2018,1.18375
16/05/2018,1.18075
17/05/2018,1.1795
18/05/2018,1.17775
21/05/2018,1.17915
22/05/2018,1.1779
23/05/2018,1.1697
24/05/2018,1.17195
25/05/2018,1.1652
28/05/2018,1.16235
29/05/2018,1.154
30/05/2018,1.1663
31/05/2018,1.1692
01/06/2018,1.16605
04/06/2018,1.16985
05/06/2018,1.1718
06/06/2018,1.17735
07/06/2018,1.1799
08/06/2018,1.1768
11/06/2018,1.1784
12/06/2018,1.1745
13/06/2018,1.1791
14/06/2018,1.1569
15/06/2018,1.1609
18/06/2018,1.1623
19/06/2018,1.159
20/06/2018,1.1572
21/06/2018,1.1603
22/06/2018,1.1657
25/06/2018,1.1704
26/06/2018,1.1647
27/06/2018,1.15535
28/06/2018,1.1569
29/06/2018,1.1685
02/07/2018,1.16405
03/07/2018,1.1657
04/07/2018,1.1656
05/07/2018,1.1691
06/07/2018,1.1747
09/07/2018,1.1751
10/07/2018,1.1744
11/07/2018,1.1674
12/07/2018,1.16725
13/07/2018,1.16855
16/07/2018,1.171
17/07/2018,1.1661
18/07/2018,1.16385
19/07/2018,1.1643
20/07/2018,1.172
23/07/2018,1.1692
24/07/2018,1.1686
25/07/2018,1.17285
26/07/2018,1.16425
27/07/2018,1.16575
30/07/2018,1.1706
31/07/2018,1.16915
01/08/2018,1.166
02/08/2018,1.1584
03/08/2018,1.15675
06/08/2018,1.15535
07/08/2018,1.1599
08/08/2018,1.1611
09/08/2018,1.1527
10/08/2018,1.1411
13/08/2018,1.1409
14/08/2018,1.1344
15/08/2018,1.1345
16/08/2018,1.1377
17/08/2018,1.1439
20/08/2018,1.14805
21/08/2018,1.1571
22/08/2018,1.1597
23/08/2018,1.1539
24/08/2018,1.1623
27/08/2018,1.1678
28/08/2018,1.1695
29/08/2018,1.1708
30/08/2018,1.16715
31/08/2018,1.1601
03/09/2018,1.1624
04/09/2018,1.1582
05/09/2018,1.16295
06/09/2018,1.1622
07/09/2018,1.1553
10/09/2018,1.1594
11/09/2018,1.1607
12/09/2018,1.1626
13/09/2018,1.169
14/09/2018,1.16305
17/09/2018,1.16835
18/09/2018,1.1667
19/09/2018,1.1673
20/09/2018,1.17765
21/09/2018,1.175
24/09/2018,1.1748
25/09/2018,1.1772
26/09/2018,1.174
27/09/2018,1.1641
28/09/2018,1.1609
01/10/2018,1.1578
02/10/2018,1.1548
03/10/2018,1.1478
04/10/2018,1.1515
05/10/2018,1.1524
08/10/2018,1.1492
09/10/2018,1.14905
10/10/2018,1.152
11/10/2018,1.1594
12/10/2018,1.1563
15/10/2018,1.1579
16/10/2018,1.15745
17/10/2018,1.1501
18/10/2018,1.1453
19/10/2018,1.15145
22/10/2018,1.1465
23/10/2018,1.1471
24/10/2018,1.1392
25/10/2018,1.13755
26/10/2018,1.1403
29/10/2018,1.1373
30/10/2018,1.13445
31/10/2018,1.1312
01/11/2018,1.1409
02/11/2018,1.1387
05/11/2018,1.1407
06/11/2018,1.14275
07/11/2018,1.1426
08/11/2018,1.13635
09/11/2018,1.1336
12/11/2018,1.1218
13/11/2018,1.1291
14/11/2018,1.131
15/11/2018,1.1328
16/11/2018,1.142
19/11/2018,1.1453
20/11/2018,1.1371
21/11/2018,1.1385
22/11/2018,1.1408
23/11/2018,1.13415
26/11/2018,1.1328
27/11/2018,1.12885
28/11/2018,1.13665
29/11/2018,1.1393
30/11/2018,1.1317
03/12/2018,1.1354
04/12/2018,1.13455
05/12/2018,1.13445
06/12/2018,1.13755
07/12/2018,1.1378
10/12/2018,1.1356
11/12/2018,1.1316
12/12/2018,1.13685
13/12/2018,1.13635
14/12/2018,1.13095
17/12/2018,1.13475
18/12/2018,1.13615
19/12/2018,1.1377
20/12/2018,1.1446
21/12/2018,1.1369
24/12/2018,1.13995
25/12/2018,1.13625
26/12/2018,1.1353
27/12/2018,1.14305
28/12/2018,1.1438
31/12/2018,1.14705
01/01/2019,1.1464
02/01/2019,1.13435
03/01/2019,1.1394
04/01/2019,1.1395
07/01/2019,1.14755
08/01/2019,1.1442
09/01/2019,1.1543
10/01/2019,1.15
11/01/2019,1.1469
14/01/2019,1.14765
15/01/2019,1.14165
16/01/2019,1.13995
17/01/2019,1.13975
18/01/2019,1.1363
21/01/2019,1.1366
22/01/2019,1.1359
23/01/2019,1.1381
24/01/2019,1.1306
25/01/2019,1.14145
28/01/2019,1.14335
29/01/2019,1.1432
30/01/2019,1.14785
31/01/2019,1.1446
01/02/2019,1.1456
04/02/2019,1.14375
05/02/2019,1.14145
06/02/2019,1.1362
07/02/2019,1.1341
08/02/2019,1.13305
11/02/2019,1.1276
12/02/2019,1.13255
13/02/2019,1.12675
14/02/2019,1.13015
15/02/2019,1.1295
18/02/2019,1.13105
19/02/2019,1.1341
20/02/2019,1.1337
21/02/2019,1.1336
22/02/2019,1.13435
25/02/2019,1.1359
26/02/2019,1.13875
27/02/2019,1.13695
28/02/2019,1.1371
01/03/2019,1.13765
04/03/2019,1.13395
05/03/2019,1.1308
06/03/2019,1.1307
07/03/2019,1.11935
08/03/2019,1.12405
11/03/2019,1.12495
12/03/2019,1.1288
13/03/2019,1.1327
14/03/2019,1.1304
15/03/2019,1.13255
18/03/2019,1.13365
19/03/2019,1.13515
20/03/2019,1.14135
21/03/2019,1.1375
22/03/2019,1.1314
25/03/2019,1.1313
26/03/2019,1.1266
27/03/2019,1.12475
28/03/2019,1.1222
29/03/2019,1.1218
01/04/2019,1.1213
02/04/2019,1.1204
03/04/2019,1.12345
04/04/2019,1.1221
05/04/2019,1.1216
08/04/2019,1.1261
09/04/2019,1.12635
10/04/2019,1.12735
11/04/2019,1.12525
12/04/2019,1.13025
15/04/2019,1.13095
16/04/2019,1.1281
17/04/2019,1.12965
18/04/2019,1.1231
19/04/2019,1.12485
22/04/2019,1.12575
23/04/2019,1.1227
24/04/2019,1.1154
25/04/2019,1.1132
26/04/2019,1.1149
29/04/2019,1.1186
30/04/2019,1.12165
01/05/2019,1.1196
02/05/2019,1.11785
03/05/2019,1.1202
06/05/2019,1.11995
07/05/2019,1.1191
08/05/2019,1.11915
09/05/2019,1.12225
10/05/2019,1.1235
13/05/2019,1.1224
14/05/2019,1.1204
15/05/2019,1.1202
16/05/2019,1.1174
17/05/2019,1.1158
20/05/2019,1.11705
21/05/2019,1.11605
22/05/2019,1.11525
23/05/2019,1.11805
24/05/2019,1.12045
27/05/2019,1.11985
28/05/2019,1.11605
29/05/2019,1.1131
30/05/2019,1.11305
31/05/2019,1.1169
03/06/2019,1.1241
04/06/2019,1.1252
05/06/2019,1.1221
06/06/2019,1.1276
07/06/2019,1.1333
10/06/2019,1.13145
11/06/2019,1.13315
12/06/2019,1.12895
13/06/2019,1.1277
14/06/2019,1.1209
17/06/2019,1.1218
18/06/2019,1.1193
19/06/2019,1.1226
20/06/2019,1.1292
21/06/2019,1.1368
24/06/2019,1.1398
25/06/2019,1.1367
26/06/2019,1.13695
27/06/2019,1.137
28/06/2019,1.137
01/07/2019,1.12855
02/07/2019,1.1285
03/07/2019,1.1278
04/07/2019,1.1285
05/07/2019,1.1226
08/07/2019,1.12145
09/07/2019,1.1208
10/07/2019,1.1251
11/07/2019,1.1254
12/07/2019,1.1271
15/07/2019,1.1258
16/07/2019,1.1211
17/07/2019,1.1224
18/07/2019,1.1277
19/07/2019,1.1222
22/07/2019,1.121
23/07/2019,1.1153
24/07/2019,1.1141
25/07/2019,1.1147
26/07/2019,1.1127
29/07/2019,1.11445
30/07/2019,1.1155
31/07/2019,1.10755
01/08/2019,1.1085
02/08/2019,1.1109
05/08/2019,1.12025
06/08/2019,1.12
07/08/2019,1.1199
08/08/2019,1.118
09/08/2019,1.12
12/08/2019,1.1214
13/08/2019,1.11705
14/08/2019,1.1139
15/08/2019,1.1107
16/08/2019,1.109
19/08/2019,1.1078
20/08/2019,1.11005
21/08/2019,1.1085
22/08/2019,1.10795
23/08/2019,1.11445
26/08/2019,1.1102
27/08/2019,1.10905
28/08/2019,1.10775
29/08/2019,1.1057
30/08/2019,1.0991
02/09/2019,1.0968
03/09/2019,1.0974
04/09/2019,1.10345
05/09/2019,1.1035
06/09/2019,1.1029
09/09/2019,1.1048
10/09/2019,1.10435
11/09/2019,1.101
12/09/2019,1.1063
13/09/2019,1.1075
16/09/2019,1.1002
17/09/2019,1.1073
18/09/2019,1.103
19/09/2019,1.1041
20/09/2019,1.1018
23/09/2019,1.0993
24/09/2019,1.102
25/09/2019,1.0943
26/09/2019,1.0922
27/09/2019,1.0939
30/09/2019,1.09
01/10/2019,1.0932
02/10/2019,1.0959
03/10/2019,1.0966
04/10/2019,1.0978
07/10/2019,1.0971
08/10/2019,1.0956
09/10/2019,1.0971
10/10/2019,1.1006
11/10/2019,1.1042
14/10/2019,1.1029
15/10/2019,1.1033
16/10/2019,1.1072
17/10/2019,1.1124
18/10/2019,1.1171
21/10/2019,1.1149
22/10/2019,1.1125
23/10/2019,1.11305
24/10/2019,1.11045
25/10/2019,1.108
28/10/2019,1.11
29/10/2019,1.1112
30/10/2019,1.115
31/10/2019,1.1152
01/11/2019,1.1167
04/11/2019,1.1128
05/11/2019,1.10745
06/11/2019,1.1067
07/11/2019,1.10495
08/11/2019,1.1018
11/11/2019,1.1033
12/11/2019,1.1009
13/11/2019,1.1007
14/11/2019,1.1023
15/11/2019,1.1052
18/11/2019,1.1072
19/11/2019,1.1079
20/11/2019,1.1073
21/11/2019,1.1059
22/11/2019,1.1024
25/11/2019,1.1014
26/11/2019,1.102
27/11/2019,1.0999
28/11/2019,1.1009
29/11/2019,1.1017
02/12/2019,1.1079
03/12/2019,1.1083
04/12/2019,1.1078
05/12/2019,1.1104
06/12/2019,1.1059
09/12/2019,1.1064
10/12/2019,1.1093
11/12/2019,1.113
12/12/2019,1.113
13/12/2019,1.1121
16/12/2019,1.1144
17/12/2019,1.115
18/12/2019,1.1113
19/12/2019,1.1122
20/12/2019,1.1079
23/12/2019,1.1088
24/12/2019,1.1088
25/12/2019,1.1091
26/12/2019,1.1098
27/12/2019,1.11765
30/12/2019,1.1199
31/12/2019,1.1212
01/01/2020,1.1212
02/01/2020,1.1172
03/01/2020,1.116
06/01/2020,1.1195
07/01/2020,1.1153
08/01/2020,1.1105
09/01/2020,1.1106
10/01/2020,1.1122
13/01/2020,1.1135
14/01/2020,1.11285
15/01/2020,1.1151
16/01/2020,1.1137
17/01/2020,1.109
20/01/2020,1.1095
21/01/2020,1.1084
22/01/2020,1.1093
23/01/2020,1.1054
24/01/2020,1.1025
27/01/2020,1.1018
28/01/2020,1.1022
29/01/2020,1.1011
30/01/2020,1.1032
31/01/2020,1.1094
03/02/2020,1.106
04/02/2020,1.1044
05/02/2020,1.0999
06/02/2020,1.09805
07/02/2020,1.0945
10/02/2020,1.0911
11/02/2020,1.0916
12/02/2020,1.0873
13/02/2020,1.08415
14/02/2020,1.0832
17/02/2020,1.08355
18/02/2020,1.0792
19/02/2020,1.0806
20/02/2020,1.0785
21/02/2020,1.0845
24/02/2020,1.0854
25/02/2020,1.0881
26/02/2020,1.0881
27/02/2020,1.1
28/02/2020,1.10265
